interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-01-22T10:00:00-06:00,2025-01-22 16:00:00+00:00,2025-01-22T11:00:00-06:00,2025-01-22 17:00:00+00:00,5900.20833333333,1.38333333333333,5124.7,97.9416666666667,21114.275,12604.9166666667,23219.5583333333,51.5333333333333
2025-01-22T11:00:00-06:00,2025-01-22 17:00:00+00:00,2025-01-22T12:00:00-06:00,2025-01-22 18:00:00+00:00,5046.10833333333,16.125,5125.375,18.7833333333333,20413.875,11764.1666666667,22236.5916666667,51.4083333333333
2025-01-22T12:00:00-06:00,2025-01-22 18:00:00+00:00,2025-01-22T13:00:00-06:00,2025-01-22 19:00:00+00:00,4628.38333333333,0,5125.1,84.4916666666667,19147.625,11016.9833333333,21144.825,51.2
2025-01-22T13:00:00-06:00,2025-01-22 19:00:00+00:00,2025-01-22T14:00:00-06:00,2025-01-22 20:00:00+00:00,4434.7,0,5125.275,103.916666666667,16603.9083333333,11074.875,20706.5333333333,51.0583333333333
2025-01-22T14:00:00-06:00,2025-01-22 20:00:00+00:00,2025-01-22T15:00:00-06:00,2025-01-22 21:00:00+00:00,4191.59166666667,0,5125.925,106.058333333333,16045.425,9923.44166666667,19792.9666666667,51.0083333333333
2025-01-22T15:00:00-06:00,2025-01-22 21:00:00+00:00,2025-01-22T16:00:00-06:00,2025-01-22 22:00:00+00:00,4192.16666666667,0,5125.725,82.1,15709.075,9095.78333333333,19567.6916666667,51.1583333333333
2025-01-22T16:00:00-06:00,2025-01-22 22:00:00+00:00,2025-01-22T17:00:00-06:00,2025-01-22 23:00:00+00:00,5296.44166666667,28.0666666666667,5125.44166666667,269.916666666667,13420.0833333333,9350.45833333333,20526.7916666667,50.725
2025-01-22T17:00:00-06:00,2025-01-22 23:00:00+00:00,2025-01-22T18:00:00-06:00,2025-01-23 00:00:00+00:00,7827.89166666667,145.125,5124.93333333333,1316.225,3022.575,8996.3,29924.95,50.7083333333333
2025-01-22T18:00:00-06:00,2025-01-23 00:00:00+00:00,2025-01-22T19:00:00-06:00,2025-01-23 01:00:00+00:00,9303.48333333334,143.266666666667,5124.975,1772.91666666667,4.04166666666667,9975.90833333333,33615.75,50.9083333333333
2025-01-22T19:00:00-06:00,2025-01-23 01:00:00+00:00,2025-01-22T20:00:00-06:00,2025-01-23 02:00:00+00:00,9464.58333333333,109.625,5125.35833333333,609.591666666667,0.266666666666667,12491.3833333333,33255.2666666667,50.8
2025-01-22T20:00:00-06:00,2025-01-23 02:00:00+00:00,2025-01-22T21:00:00-06:00,2025-01-23 03:00:00+00:00,9427.68333333333,89,5125.58333333333,331.433333333333,0.2,15064.875,31722.225,50.85
2025-01-22T21:00:00-06:00,2025-01-23 03:00:00+00:00,2025-01-22T22:00:00-06:00,2025-01-23 04:00:00+00:00,9340,88.75,5125.61666666667,457.041666666667,0.283333333333333,16099.575,30762.4833333333,50.825
2025-01-22T22:00:00-06:00,2025-01-23 04:00:00+00:00,2025-01-22T23:00:00-06:00,2025-01-23 05:00:00+00:00,9166.825,85.5833333333333,5125.89166666667,272.608333333333,0.316666666666667,16205.3916666667,29844.8333333333,50.775
2025-01-22T23:00:00-06:00,2025-01-23 05:00:00+00:00,2025-01-23T00:00:00-06:00,2025-01-23 06:00:00+00:00,9173.09166666667,0,5126.04166666667,127.583333333333,0.316666666666667,14401.7333333333,30110.8916666667,50.7583333333333
2025-01-23T00:00:00-06:00,2025-01-23 06:00:00+00:00,2025-01-23T01:00:00-06:00,2025-01-23 07:00:00+00:00,9111.59166666667,0,5125.95833333333,580.816666666666,0.325,12735.8833333333,30825.325,52.3666666666667
2025-01-23T01:00:00-06:00,2025-01-23 07:00:00+00:00,2025-01-23T02:00:00-06:00,2025-01-23 08:00:00+00:00,9204.75833333333,0,5126.23333333333,439.2,0.316666666666667,12144.0833333333,31529.7083333333,51.3583333333333
2025-01-23T02:00:00-06:00,2025-01-23 08:00:00+00:00,2025-01-23T03:00:00-06:00,2025-01-23 09:00:00+00:00,9413.225,15.4416666666667,5126.225,434.658333333333,0.3,12350.75,31864.6083333333,51.3333333333333
2025-01-23T03:00:00-06:00,2025-01-23 09:00:00+00:00,2025-01-23T04:00:00-06:00,2025-01-23 10:00:00+00:00,9391.125,18.2916666666667,5125.425,145.4,0.325,12694.4,32482,51.5
2025-01-23T04:00:00-06:00,2025-01-23 10:00:00+00:00,2025-01-23T05:00:00-06:00,2025-01-23 11:00:00+00:00,9452.875,28.9833333333333,5125.76666666667,232.483333333333,0.325,12933.6333333333,33631.7166666667,54.6333333333333
2025-01-23T05:00:00-06:00,2025-01-23 11:00:00+00:00,2025-01-23T06:00:00-06:00,2025-01-23 12:00:00+00:00,9570.20833333333,107.6,5124.46666666667,477.866666666667,0.383333333333333,12987.0916666667,35796.6833333333,64.9416666666667
2025-01-23T06:00:00-06:00,2025-01-23 12:00:00+00:00,2025-01-23T07:00:00-06:00,2025-01-23 13:00:00+00:00,9727.675,90,5124.15,2015.04166666667,0.3,13621.5833333333,37101.425,59.1583333333333
2025-01-23T07:00:00-06:00,2025-01-23 13:00:00+00:00,2025-01-23T08:00:00-06:00,2025-01-23 14:00:00+00:00,9778.61666666667,90,5123.49166666667,2832.03333333333,523.525,13698.5166666667,36932.4416666667,51.05
2025-01-23T08:00:00-06:00,2025-01-23 14:00:00+00:00,2025-01-23T09:00:00-06:00,2025-01-23 15:00:00+00:00,9430.80833333333,86.0833333333333,5123.30833333333,668.083333333333,8933.08333333333,12237.5,30939.2,51.1333333333333
2025-01-23T09:00:00-06:00,2025-01-23 15:00:00+00:00,2025-01-23T10:00:00-06:00,2025-01-23 16:00:00+00:00,8765.15,0,5121.875,611.483333333333,17829.5916666667,7968.81666666667,23596.6,50.825
2025-01-23T10:00:00-06:00,2025-01-23 16:00:00+00:00,2025-01-23T11:00:00-06:00,2025-01-23 17:00:00+00:00,7736.425,0,5124.475,256.625,19861.7083333333,8232.90833333333,19262.5583333333,50.6166666666667
2025-01-23T11:00:00-06:00,2025-01-23 17:00:00+00:00,2025-01-23T12:00:00-06:00,2025-01-23 18:00:00+00:00,5725.20833333333,15.0916666666667,5124.48333333333,173.566666666667,19991.65,11128.675,16528.525,50.8833333333333
2025-01-23T12:00:00-06:00,2025-01-23 18:00:00+00:00,2025-01-23T13:00:00-06:00,2025-01-23 19:00:00+00:00,4529.9,0,5125.19166666667,53.3083333333333,19749.4666666667,11318.6416666667,15757.0083333333,51.0083333333333
2025-01-23T13:00:00-06:00,2025-01-23 19:00:00+00:00,2025-01-23T14:00:00-06:00,2025-01-23 20:00:00+00:00,4426.1,0,5124.04166666667,29.9583333333333,18606.7166666667,10743.4583333333,15687.9833333333,50.925
2025-01-23T14:00:00-06:00,2025-01-23 20:00:00+00:00,2025-01-23T15:00:00-06:00,2025-01-23 21:00:00+00:00,4424.425,0,5125.05833333333,53.85,16681.325,10374.05,15882.4916666667,50.95
2025-01-23T15:00:00-06:00,2025-01-23 21:00:00+00:00,2025-01-23T16:00:00-06:00,2025-01-23 22:00:00+00:00,4304.675,1.725,5124.40833333333,93.35,15139.625,10486.0333333333,16245.0583333333,50.8833333333333
2025-01-23T16:00:00-06:00,2025-01-23 22:00:00+00:00,2025-01-23T17:00:00-06:00,2025-01-23 23:00:00+00:00,4508.14166666667,35.875,5124.91666666667,350.558333333333,13050.4583333333,10457.25,17904.4666666667,50.8416666666667
2025-01-23T17:00:00-06:00,2025-01-23 23:00:00+00:00,2025-01-23T18:00:00-06:00,2025-01-24 00:00:00+00:00,7183.025,184.083333333333,5125.075,1395.925,3444.88333333333,9138.1,27693.8583333333,51.6333333333333
2025-01-23T18:00:00-06:00,2025-01-24 00:00:00+00:00,2025-01-23T19:00:00-06:00,2025-01-24 01:00:00+00:00,8924.625,176.758333333333,5124.71666666667,2661.09166666667,15.45,7437.75833333333,33066.6416666667,83.5166666666667
2025-01-23T19:00:00-06:00,2025-01-24 01:00:00+00:00,2025-01-23T20:00:00-06:00,2025-01-24 02:00:00+00:00,8998.625,97.425,5125.375,1760.875,0.2,7246.35,35507.275,105.233333333333
2025-01-23T20:00:00-06:00,2025-01-24 02:00:00+00:00,2025-01-23T21:00:00-06:00,2025-01-24 03:00:00+00:00,9242.25833333333,90,5125.43333333333,2180.53333333333,0.283333333333333,5952.21666666667,36595.4333333333,105.608333333333
2025-01-23T21:00:00-06:00,2025-01-24 03:00:00+00:00,2025-01-23T22:00:00-06:00,2025-01-24 04:00:00+00:00,9616.11666666666,87.3333333333333,5125.45833333333,1276.35833333333,0.358333333333333,4925.80833333333,37460.2333333333,105.658333333333
2025-01-23T22:00:00-06:00,2025-01-24 04:00:00+00:00,2025-01-23T23:00:00-06:00,2025-01-24 05:00:00+00:00,9502.84166666667,0.333333333333333,5125.24166666667,426.1,0.308333333333333,4543.05833333333,37877.725,105.708333333333
2025-01-23T23:00:00-06:00,2025-01-24 05:00:00+00:00,2025-01-24T00:00:00-06:00,2025-01-24 06:00:00+00:00,9373.95,0,5125.43333333333,212.591666666667,0.325,5135.66666666667,36987.5833333333,105.666666666667
2025-01-24T00:00:00-06:00,2025-01-24 06:00:00+00:00,2025-01-24T01:00:00-06:00,2025-01-24 07:00:00+00:00,9361.30833333333,0,5124.60833333333,249.225,0.366666666666667,6581.21666666667,35326.025,95.275
2025-01-24T01:00:00-06:00,2025-01-24 07:00:00+00:00,2025-01-24T02:00:00-06:00,2025-01-24 08:00:00+00:00,9295.05,0,5125.35,160.566666666667,0.4,9034.09166666667,33794.5583333333,75.6666666666667
2025-01-24T02:00:00-06:00,2025-01-24 08:00:00+00:00,2025-01-24T03:00:00-06:00,2025-01-24 09:00:00+00:00,9257.78333333333,13.4333333333333,5125.23333333333,137.208333333333,0.408333333333333,11806.7166666667,32137.175,50.95
2025-01-24T03:00:00-06:00,2025-01-24 09:00:00+00:00,2025-01-24T04:00:00-06:00,2025-01-24 10:00:00+00:00,9283,17.6666666666667,5125.36666666667,192.258333333333,0.366666666666667,14979.2083333333,30524.9083333333,50.825
2025-01-24T04:00:00-06:00,2025-01-24 10:00:00+00:00,2025-01-24T05:00:00-06:00,2025-01-24 11:00:00+00:00,9275.45,27.7,5125.625,127.233333333333,0.383333333333333,17393.7,30440.5666666667,50.7916666666667
2025-01-24T05:00:00-06:00,2025-01-24 11:00:00+00:00,2025-01-24T06:00:00-06:00,2025-01-24 12:00:00+00:00,9212.075,107.6,5125.425,256.95,0.608333333333333,19462.0166666667,30960.4333333333,50.7583333333333
2025-01-24T06:00:00-06:00,2025-01-24 12:00:00+00:00,2025-01-24T07:00:00-06:00,2025-01-24 13:00:00+00:00,9264.10833333333,90,5125.85833333333,1681.075,0.708333333333333,21094.4416666667,31736.675,52.6166666666667
2025-01-24T07:00:00-06:00,2025-01-24 13:00:00+00:00,2025-01-24T08:00:00-06:00,2025-01-24 14:00:00+00:00,9232.53333333333,86.25,5125.31666666667,2261.26666666667,846.6,22124.9,30902.2666666667,52.3083333333333
2025-01-24T08:00:00-06:00,2025-01-24 14:00:00+00:00,2025-01-24T09:00:00-06:00,2025-01-24 15:00:00+00:00,7888.73333333333,87.5833333333333,5125.36666666667,393.975,11083.4333333333,21493.5,22436.1416666667,50.9833333333333
2025-01-24T09:00:00-06:00,2025-01-24 15:00:00+00:00,2025-01-24T10:00:00-06:00,2025-01-24 16:00:00+00:00,6741.375,0.416666666666667,5126.71666666667,301.45,20974.925,17072.2083333333,13819.6583333333,50.6166666666667
2025-01-24T10:00:00-06:00,2025-01-24 16:00:00+00:00,2025-01-24T11:00:00-06:00,2025-01-24 17:00:00+00:00,6395.625,0,5127.15,206.941666666667,20463.1,17927.9083333333,9849.95833333333,50.7
2025-01-24T11:00:00-06:00,2025-01-24 17:00:00+00:00,2025-01-24T12:00:00-06:00,2025-01-24 18:00:00+00:00,5640.00833333333,16.55,5126.04166666667,208.3,18746.15,19129.475,7894.05833333333,50.7083333333333
2025-01-24T12:00:00-06:00,2025-01-24 18:00:00+00:00,2025-01-24T13:00:00-06:00,2025-01-24 19:00:00+00:00,4483.4,1.91666666666667,5127.01666666667,91.6916666666667,18231.1083333333,18913.4666666667,7672.225,50.7
2025-01-24T13:00:00-06:00,2025-01-24 19:00:00+00:00,2025-01-24T14:00:00-06:00,2025-01-24 20:00:00+00:00,3990.19166666667,0,5126.13333333333,43.7416666666667,17562.0416666667,19041.5,7319.83333333333,50.675
2025-01-24T14:00:00-06:00,2025-01-24 20:00:00+00:00,2025-01-24T15:00:00-06:00,2025-01-24 21:00:00+00:00,3972.53333333333,0,5127.00833333333,167.916666666667,16857.0416666667,19002.4416666667,7215.39166666667,50.625
2025-01-24T15:00:00-06:00,2025-01-24 21:00:00+00:00,2025-01-24T16:00:00-06:00,2025-01-24 22:00:00+00:00,3975.51666666667,0,5126.43333333333,117.658333333333,15412.4083333333,19228.7166666667,7184.25,50.6166666666667
2025-01-24T16:00:00-06:00,2025-01-24 22:00:00+00:00,2025-01-24T17:00:00-06:00,2025-01-24 23:00:00+00:00,4135.04166666667,26.525,5126.625,378.25,12109.2833333333,20353.675,7863.54166666667,50.825
2025-01-24T17:00:00-06:00,2025-01-24 23:00:00+00:00,2025-01-24T18:00:00-06:00,2025-01-25 00:00:00+00:00,6771.51666666667,93.0666666666667,5127.08333333333,1106.85833333333,3260.25833333333,22862.0083333333,12067.4166666667,49.7583333333333
2025-01-24T18:00:00-06:00,2025-01-25 00:00:00+00:00,2025-01-24T19:00:00-06:00,2025-01-25 01:00:00+00:00,8778.10833333334,86.6083333333333,5126.73333333333,1533.89166666667,21.9,25078.6583333333,13589.775,50.475
2025-01-24T19:00:00-06:00,2025-01-25 01:00:00+00:00,2025-01-24T20:00:00-06:00,2025-01-25 02:00:00+00:00,9161.225,7.35833333333333,5125.81666666667,1387.60833333333,0.575,25877.375,14085.9166666667,50.5916666666667
2025-01-24T20:00:00-06:00,2025-01-25 02:00:00+00:00,2025-01-24T21:00:00-06:00,2025-01-25 03:00:00+00:00,9207.89166666667,0,5126.11666666667,1050.025,0.683333333333333,26540.5,14448.175,52.5083333333333
2025-01-24T21:00:00-06:00,2025-01-25 03:00:00+00:00,2025-01-24T22:00:00-06:00,2025-01-25 04:00:00+00:00,9186.25,0,5125,856.541666666667,0.641666666666667,26679.125,14610.8666666667,73.3416666666667
2025-01-24T22:00:00-06:00,2025-01-25 04:00:00+00:00,2025-01-24T23:00:00-06:00,2025-01-25 05:00:00+00:00,9142.54166666667,0,5125.275,264.133333333333,0.708333333333333,26546.0666666667,14530.7416666667,66
2025-01-24T23:00:00-06:00,2025-01-25 05:00:00+00:00,2025-01-25T00:00:00-06:00,2025-01-25 06:00:00+00:00,8983.40833333333,0,5126.25833333333,115.883333333333,0.7,26704.925,13787.7416666667,51
2025-01-25T00:00:00-06:00,2025-01-25 06:00:00+00:00,2025-01-25T01:00:00-06:00,2025-01-25 07:00:00+00:00,8752.26666666667,0,5125.925,389.941666666667,0.458333333333333,26209.1,13694.9333333333,34.025
2025-01-25T01:00:00-06:00,2025-01-25 07:00:00+00:00,2025-01-25T02:00:00-06:00,2025-01-25 08:00:00+00:00,8763.11666666667,1.58333333333333,5126.26666666667,81.6166666666667,0.666666666666667,26031.1583333333,14073.35,8.65
2025-01-25T02:00:00-06:00,2025-01-25 08:00:00+00:00,2025-01-25T03:00:00-06:00,2025-01-25 09:00:00+00:00,8992.33333333333,21.05,5125.78333333333,100.4,0.666666666666667,26169.7666666667,13827.8583333333,0.7
2025-01-25T03:00:00-06:00,2025-01-25 09:00:00+00:00,2025-01-25T04:00:00-06:00,2025-01-25 10:00:00+00:00,8914.18333333333,20.8833333333333,5125.09166666667,260.541666666667,0.5,26128.2833333333,14116.9083333333,0.7
2025-01-25T04:00:00-06:00,2025-01-25 10:00:00+00:00,2025-01-25T05:00:00-06:00,2025-01-25 11:00:00+00:00,8979.70833333333,20.85,5124.725,271.658333333333,0.341666666666667,26683.2583333333,14594.3833333333,0.7
2025-01-25T05:00:00-06:00,2025-01-25 11:00:00+00:00,2025-01-25T06:00:00-06:00,2025-01-25 12:00:00+00:00,9184.725,20.9,5125.79166666667,412.783333333333,0.691666666666667,26232.55,15546.375,0.708333333333333
2025-01-25T06:00:00-06:00,2025-01-25 12:00:00+00:00,2025-01-25T07:00:00-06:00,2025-01-25 13:00:00+00:00,9237.9,19.1333333333333,5125.04166666667,1088.45,0.866666666666667,26082.8833333333,16684.075,0.708333333333333
2025-01-25T07:00:00-06:00,2025-01-25 13:00:00+00:00,2025-01-25T08:00:00-06:00,2025-01-25 14:00:00+00:00,9288.625,0,5126.09166666667,1926.88333333333,511.075,25530.2416666667,17104.7,0.708333333333333
2025-01-25T08:00:00-06:00,2025-01-25 14:00:00+00:00,2025-01-25T09:00:00-06:00,2025-01-25 15:00:00+00:00,8611.4,0,5126.03333333333,565.058333333333,7823.06666666667,23182.3916666667,14666.5583333333,0.7
2025-01-25T09:00:00-06:00,2025-01-25 15:00:00+00:00,2025-01-25T10:00:00-06:00,2025-01-25 16:00:00+00:00,7140.39166666667,0,5127.1,164.1,14220.8166666667,19689.2583333333,12608.1416666667,0.666666666666667
2025-01-25T10:00:00-06:00,2025-01-25 16:00:00+00:00,2025-01-25T11:00:00-06:00,2025-01-25 17:00:00+00:00,7225.03333333333,0,5126.84166666667,226.566666666667,12744.6833333333,20539.1166666667,11424.45,0.616666666666667
2025-01-25T11:00:00-06:00,2025-01-25 17:00:00+00:00,2025-01-25T12:00:00-06:00,2025-01-25 18:00:00+00:00,7436.44166666667,11.3083333333333,5126.90833333333,156.975,12063.9083333333,19729.6,10711.9916666667,0.558333333333333
2025-01-25T12:00:00-06:00,2025-01-25 18:00:00+00:00,2025-01-25T13:00:00-06:00,2025-01-25 19:00:00+00:00,7652.38333333333,6.50833333333333,5126.78333333333,120.483333333333,11864.275,17623.55,11136.0583333333,0.55
2025-01-25T13:00:00-06:00,2025-01-25 19:00:00+00:00,2025-01-25T14:00:00-06:00,2025-01-25 20:00:00+00:00,7933.875,6.55,5126.65,316.341666666667,10395.6,14870.6416666667,12564.925,0.6
2025-01-25T14:00:00-06:00,2025-01-25 20:00:00+00:00,2025-01-25T15:00:00-06:00,2025-01-25 21:00:00+00:00,8147.44166666667,6.50833333333333,5126.51666666667,785.941666666667,9174.86666666667,13087.3,14058.1583333333,0.658333333333333
2025-01-25T15:00:00-06:00,2025-01-25 21:00:00+00:00,2025-01-25T16:00:00-06:00,2025-01-25 22:00:00+00:00,8412.39166666666,6.53333333333333,5126.83333333333,920.291666666667,7230.35833333333,12093.7833333333,15689.3416666667,0.666666666666667
2025-01-25T16:00:00-06:00,2025-01-25 22:00:00+00:00,2025-01-25T17:00:00-06:00,2025-01-25 23:00:00+00:00,8486.35,33,5125.69166666667,817.083333333333,3801.81666666667,12048.2416666667,19199.0583333333,0.691666666666667
2025-01-25T17:00:00-06:00,2025-01-25 23:00:00+00:00,2025-01-25T18:00:00-06:00,2025-01-26 00:00:00+00:00,8667.19166666667,117.116666666667,5125.56666666667,1261.875,1109.43333333333,12711.975,20921.75,0.691666666666667
2025-01-25T18:00:00-06:00,2025-01-26 00:00:00+00:00,2025-01-25T19:00:00-06:00,2025-01-26 01:00:00+00:00,8624.24166666667,110.041666666667,5125.71666666667,1192.35,15.375,14393.4583333333,21680.9416666667,0.7
2025-01-25T19:00:00-06:00,2025-01-26 01:00:00+00:00,2025-01-25T20:00:00-06:00,2025-01-26 02:00:00+00:00,8282.40833333333,31.1,5125,401.425,0.25,17956.3083333333,19723.9916666667,0.616666666666667
2025-01-25T20:00:00-06:00,2025-01-26 02:00:00+00:00,2025-01-25T21:00:00-06:00,2025-01-26 03:00:00+00:00,7829.31666666667,9.06666666666666,5124.94166666667,485.825,0.433333333333333,19290.3833333333,18427.3666666667,0.6
2025-01-25T21:00:00-06:00,2025-01-26 03:00:00+00:00,2025-01-25T22:00:00-06:00,2025-01-26 04:00:00+00:00,8259.475,6.01666666666667,5125.13333333333,205.008333333333,0.383333333333333,18702.4583333333,17594.9166666667,0.591666666666666
2025-01-25T22:00:00-06:00,2025-01-26 04:00:00+00:00,2025-01-25T23:00:00-06:00,2025-01-26 05:00:00+00:00,8406.16666666667,6.04166666666667,5126.03333333333,168.883333333333,0.408333333333333,18752.5666666667,15608.9916666667,0.558333333333333
2025-01-25T23:00:00-06:00,2025-01-26 05:00:00+00:00,2025-01-26T00:00:00-06:00,2025-01-26 06:00:00+00:00,8198.65833333333,5.51666666666667,5126.06666666667,152.166666666667,0.558333333333333,18244.5416666667,15002.2916666667,0.516666666666667
2025-01-26T00:00:00-06:00,2025-01-26 06:00:00+00:00,2025-01-26T01:00:00-06:00,2025-01-26 07:00:00+00:00,7468.54166666667,0,5125.96666666667,55.7083333333333,0.458333333333333,18813.1583333333,14243.5,0.508333333333333
2025-01-26T01:00:00-06:00,2025-01-26 07:00:00+00:00,2025-01-26T02:00:00-06:00,2025-01-26 08:00:00+00:00,6853.45,1.34166666666667,5126.09166666667,131.308333333333,0.391666666666667,18681.7916666667,13867.4333333333,0.483333333333333
2025-01-26T02:00:00-06:00,2025-01-26 08:00:00+00:00,2025-01-26T03:00:00-06:00,2025-01-26 09:00:00+00:00,6879.01666666667,17.675,5125.75833333333,234.5,0.441666666666667,17674.6166666667,13920.6583333333,0.491666666666667
2025-01-26T03:00:00-06:00,2025-01-26 09:00:00+00:00,2025-01-26T04:00:00-06:00,2025-01-26 10:00:00+00:00,7632.49166666667,17.5583333333333,5126.05,151.483333333333,0.425,15674.3333333333,15037.7583333333,0.5
2025-01-26T04:00:00-06:00,2025-01-26 10:00:00+00:00,2025-01-26T05:00:00-06:00,2025-01-26 11:00:00+00:00,8427.10833333333,17.6416666666667,5125.43333333333,140.425,0.4,13818.3416666667,15853.025,0.5
2025-01-26T05:00:00-06:00,2025-01-26 11:00:00+00:00,2025-01-26T06:00:00-06:00,2025-01-26 12:00:00+00:00,8680.38333333334,16.5,5124.81666666667,247.791666666667,0.4,12490.775,17343.9333333333,0.491666666666667
2025-01-26T06:00:00-06:00,2025-01-26 12:00:00+00:00,2025-01-26T07:00:00-06:00,2025-01-26 13:00:00+00:00,8511.44166666667,0,5124.15,300.658333333333,0.483333333333333,11675.4833333333,19398.5583333333,0.5
2025-01-26T07:00:00-06:00,2025-01-26 13:00:00+00:00,2025-01-26T08:00:00-06:00,2025-01-26 14:00:00+00:00,8454.8,0,5124.725,716.3,67.8416666666667,10063.0833333333,21625.925,0.5
2025-01-26T08:00:00-06:00,2025-01-26 14:00:00+00:00,2025-01-26T09:00:00-06:00,2025-01-26 15:00:00+00:00,8538.425,0,5124.125,524.808333333333,1806.23333333333,7764.80833333333,23896.1416666667,0.433333333333333
2025-01-26T09:00:00-06:00,2025-01-26 15:00:00+00:00,2025-01-26T10:00:00-06:00,2025-01-26 16:00:00+00:00,8311.725,0,5125.03333333333,132.675,5360.825,6360.80833333333,24418.0416666667,0.408333333333333
2025-01-26T10:00:00-06:00,2025-01-26 16:00:00+00:00,2025-01-26T11:00:00-06:00,2025-01-26 17:00:00+00:00,8319.39166666667,0,5125.70833333333,39.1,7572.66666666667,5968.28333333333,23518.1083333333,0.4
2025-01-26T11:00:00-06:00,2025-01-26 17:00:00+00:00,2025-01-26T12:00:00-06:00,2025-01-26 18:00:00+00:00,8269.575,14.5166666666667,5125.15,48.6333333333333,9025.70833333333,5317.75,22955.7583333333,0.391666666666667
